feature	value	precision	recall	f1-score	support	roc_auc_score	accuracy
occupation	Armed-Forces	1.0	1.0	1.0	9.0	1.0	1.0
workclass	Without-pay	1.0	1.0	1.0	14.0	0.0	1.0
workclass	Never-worked	1.0	1.0	1.0	7.0	0.0	1.0
relationship	Own-child	0.991	0.992	0.99	5064.0	0.694	0.992
occupation	Priv-house-serv	0.995	0.986	0.99	147.0	0.993	0.986
relationship	Other-relative	0.977	0.979	0.975	981.0	0.742	0.979
marital_status	Never-married	0.971	0.973	0.968	10667.0	0.73	0.973
occupation	Other-service	0.968	0.967	0.956	3291.0	0.602	0.967
marital_status	Separated	0.959	0.961	0.955	1025.0	0.718	0.961
relationship	Unmarried	0.957	0.959	0.951	3445.0	0.696	0.959
occupation	Handlers-cleaners	0.957	0.957	0.947	1369.0	0.662	0.957
marital_status	Widowed	0.941	0.945	0.935	993.0	0.703	0.945
marital_status	Married-spouse-absent	0.929	0.938	0.929	418.0	0.685	0.938
relationship	Not-in-family	0.933	0.937	0.928	8292.0	0.727	0.937
marital_status	Divorced	0.931	0.935	0.925	4441.0	0.717	0.935
workclass	?	0.922	0.929	0.923	1836.0	0.743	0.929
occupation	?	0.922	0.929	0.923	1843.0	0.743	0.929
occupation	Adm-clerical	0.916	0.911	0.913	3768.0	0.834	0.911
occupation	Farming-fishing	0.916	0.919	0.904	992.0	0.675	0.919
occupation	Machine-op-inspct	0.89	0.901	0.893	2000.0	0.706	0.901
workclass	Private	0.881	0.872	0.876	22673.0	0.841	0.872
workclass	State-gov	0.876	0.875	0.875	1298.0	0.844	0.875
workclass	Local-gov	0.87	0.866	0.868	2093.0	0.85	0.866
occupation	Tech-support	0.863	0.854	0.857	927.0	0.85	0.854
occupation	Sales	0.855	0.846	0.849	3650.0	0.827	0.846
workclass	Federal-gov	0.843	0.839	0.84	960.0	0.839	0.839
occupation	Protective-serv	0.837	0.837	0.837	649.0	0.814	0.837
occupation	Prof-specialty	0.84	0.831	0.832	4136.0	0.837	0.831
occupation	Transport-moving	0.828	0.835	0.831	1597.0	0.718	0.835
workclass	Self-emp-not-inc	0.834	0.838	0.829	2540.0	0.76	0.838
occupation	Exec-managerial	0.82	0.815	0.814	4065.0	0.816	0.815
occupation	Craft-repair	0.825	0.796	0.806	4094.0	0.769	0.796
workclass	Self-emp-inc	0.795	0.792	0.789	1116.0	0.781	0.792
marital_status	Married-AF-spouse	0.797	0.783	0.775	23.0	0.762	0.783
relationship	Wife	0.771	0.767	0.767	1568.0	0.769	0.767
marital_status	Married-civ-spouse	0.774	0.763	0.763	14970.0	0.769	0.763
relationship	Husband	0.772	0.76	0.76	13187.0	0.766	0.76
